ID	Length	Coverage	# ORFs	RDS	Circular	Inc Type(s)	# Replication	# Mobilization	# OriT	# Conjugation	# AMRs	# rRNAs	# Plasmid Hits
CP033542.1	10481	NA	5	0.0	no	0	0	1	0	0	0	0	0
CP048398.1	10119	NA	12	0.1	no	0	0	0	0	1	0	0	1
CP048399.1	10110	NA	11	0.1	no	0	0	0	0	1	0	0	1
CP047638.1	10077	NA	12	13.4	no	1	0	1	0	0	0	0	1
CP020759.1	10076	NA	10	0.0	no	0	0	1	0	0	0	0	0
NC_004252.1	10073	NA	13	0.5	no	0	1	2	0	0	0	0	1
CP026582.3	10060	NA	11	18.4	no	1	0	1	0	0	0	0	1
CP027065.3	10060	NA	12	17.9	no	1	0	1	0	0	0	0	1
CP028539.3	10060	NA	12	16.0	no	1	0	1	0	0	0	0	1
CP028545.2	10060	NA	13	14.4	no	1	0	1	0	0	0	0	1
CP028788.2	10060	NA	12	15.2	no	1	0	1	0	0	0	0	1
CP028801.2	10060	NA	13	14.6	no	1	0	1	0	0	0	0	1
CP020760.1	10021	NA	14	0.9	no	0	0	0	0	0	0	0	0
CP001773.1	9965	NA	13	0.0	no	0	0	1	0	0	0	0	0
CP042207.1	9900	NA	10	3.3	no	0	1	1	0	0	0	0	0
CP025969.1	9863	NA	11	3.7	no	0	0	1	1	0	0	0	0
CP016691.1	9735	NA	8	0.2	no	0	0	0	0	0	0	0	0
CP043543.1	9683	NA	12	4.9	no	1	0	0	2	0	0	0	0
CP021190.1	9585	NA	12	0.1	no	0	0	1	0	1	0	0	1
NC_001904.1	9386	NA	9	1.0	no	0	0	0	0	0	0	0	1
CP044449.1	9322	NA	9	-4.8	no	0	1	0	0	1	1	0	1
LR135187.1	9317	NA	12	7.3	no	1	0	0	0	0	0	0	1
CP024691.1	9217	NA	8	0.1	no	0	0	1	0	0	0	0	0
CP022677.1	9202	NA	7	0.2	no	0	0	0	0	0	0	0	0
CP029291.1	9000	NA	10	0.1	no	0	0	0	0	0	0	0	0
CP033519.1	8936	NA	9	3.5	no	0	0	0	0	0	0	0	0
CP048786.1	8823	NA	11	-2.5	no	0	0	1	0	0	1	0	1
CP029251.1	8813	NA	6	0.1	yes	0	0	0	0	0	0	0	0
CP044478.1	8743	NA	9	5.3	no	0	0	1	0	0	1	0	1
CP002523.1	8731	NA	7	15.3	no	0	1	0	0	0	0	0	1
CP045775.1	8696	NA	10	0.9	no	0	0	1	0	0	0	0	0
CP007578.1	8685	NA	7	15.3	no	0	1	0	0	0	0	0	1
CP001774.1	8651	NA	8	0.0	no	0	0	1	0	0	0	0	0
CP041324.1	8620	NA	11	0.0	no	0	0	0	0	0	0	0	1
NC_005297.1	8427	NA	9	0.1	no	0	0	0	0	0	0	0	1
CP044488.1	8408	NA	9	4.8	no	0	1	1	0	0	0	0	1
CP024692.1	8368	NA	4	0.5	no	0	0	1	0	0	0	0	0
CP003671.1	8232	NA	8	0.2	no	0	1	0	0	0	0	0	0
CP016334.1	8188	NA	7	0.9	yes	0	0	1	0	0	0	0	1
AP021852.1	8055	NA	9	0.0	no	0	0	0	0	0	0	0	0
CP030460.1	8041	NA	6	2.2	no	1	1	0	1	0	0	0	1
CP030402.1	8032	NA	5	2.5	no	1	1	0	1	0	0	0	0
NC_005006.1	8007	NA	7	0.1	no	0	0	0	0	0	0	0	1
NC_004720.1	7966	NA	7	3.2	yes	0	0	0	0	0	0	0	1
CP047435.1	7951	NA	4	0.0	no	0	0	0	0	0	0	0	1
CP022678.1	7873	NA	7	0.2	no	0	0	1	0	0	0	0	0
CP033543.1	7849	NA	4	0.0	no	0	1	0	0	0	0	0	0
NC_002253.1	7786	NA	7	1.3	no	0	0	0	0	0	0	0	1
CP001775.1	7683	NA	10	0.0	no	0	0	1	0	0	0	0	0
CP034583.1	7652	NA	5	0.7	no	0	0	0	1	0	0	0	1
LR701662.1	7640	NA	8	0.9	no	0	0	0	0	0	0	0	0
NC_002182.1	7501	NA	8	5.6	no	0	0	0	0	0	0	0	1
CP044469.1	7346	NA	6	1.7	no	0	1	1	0	0	2	0	1
CP044489.1	7333	NA	8	1.5	no	0	1	1	0	0	1	0	1
CP001776.1	7308	NA	10	0.0	no	0	0	1	0	0	0	0	0
NC_002252.1	7258	NA	4	0.4	no	0	0	0	0	0	0	0	1
CP019147.1	6886	NA	7	1.9	no	0	0	1	0	0	0	0	1
CP044490.1	6838	NA	5	1.7	no	0	1	1	0	0	0	0	1
CP049036.1	6831	NA	11	0.3	no	0	1	0	0	0	0	0	1
CP044470.1	6823	NA	7	-2.9	no	0	0	1	0	0	0	0	1
CP019146.1	6691	NA	8	1.8	no	0	1	1	0	0	0	0	1
CP016513.1	6647	NA	9	7.1	no	0	0	0	1	0	0	0	1
NC_005003.1	6585	NA	5	1.0	no	2	1	0	1	0	0	0	1
CP044479.1	6415	NA	8	6.2	no	0	1	0	0	0	1	0	1
CP044471.1	6354	NA	5	4.9	no	0	0	1	0	0	0	0	1
CP044491.1	6317	NA	8	3.1	no	0	1	1	0	0	0	0	1
LR134133.1	6249	NA	7	0.0	no	0	0	0	0	0	0	0	0
CP003675.1	6212	NA	8	0.7	no	0	0	0	0	0	1	0	0
CP019151.1	6168	NA	6	1.6	no	0	1	1	0	0	0	0	1
CP034575.1	6153	NA	7	0.5	no	0	0	0	1	0	0	0	1
CP021191.1	6108	NA	10	0.5	no	0	0	1	0	1	0	0	1
CP016713.1	6083	NA	6	0.2	no	0	0	0	1	0	0	0	0
CP001777.1	6072	NA	7	0.0	no	0	0	1	0	0	0	0	0
CP044480.1	5952	NA	6	3.2	no	0	1	0	0	0	0	0	1
CP016692.1	5929	NA	5	0.4	no	0	0	0	0	0	0	0	1
CP034585.1	5900	NA	4	2.5	no	0	0	0	1	0	0	0	0
CP028803.2	5897	NA	5	11.9	no	1	0	0	0	0	0	0	0
CP044481.1	5887	NA	6	0.9	no	0	1	1	0	0	0	0	1
CP025575.1	5878	NA	7	5.6	no	0	0	0	1	0	0	0	1
CP040860.1	5840	NA	5	20.6	no	3	0	0	0	0	0	0	1
CP044472.1	5770	NA	9	1.5	no	0	0	1	0	0	0	0	1
CP043022.1	5718	NA	6	0.7	no	1	1	1	0	0	0	0	0
CP012848.1	5651	NA	4	0.0	no	0	0	0	0	0	0	0	0
CP043021.1	5641	NA	6	0.1	no	1	0	1	0	0	0	0	0
NC_004924.1	5616	NA	8	0.4	no	0	0	0	0	0	0	0	1
CP026583.3	5596	NA	9	6.1	no	2	0	0	0	0	0	0	1
CP027066.3	5596	NA	9	6.1	no	2	0	0	0	0	0	0	1
CP028540.3	5596	NA	8	6.9	no	2	0	0	0	0	0	0	1
CP028546.2	5596	NA	8	5.8	no	2	0	0	0	0	0	0	1
CP028581.2	5596	NA	9	6.1	no	2	0	0	0	0	0	0	1
CP028789.2	5596	NA	9	6.1	no	2	0	0	0	0	0	0	1
CP028795.2	5596	NA	9	6.1	no	2	0	0	0	0	0	0	1
NC_003241.1	5584	NA	5	0.0	no	0	0	0	0	0	0	0	1
CP021192.1	5526	NA	9	0.6	no	0	0	1	0	1	0	0	0
CP019148.1	5518	NA	7	1.1	no	0	0	1	0	0	0	0	1
CP045774.1	5435	NA	6	0.4	no	0	0	0	0	0	0	0	1
NC_004923.1	5424	NA	11	0.4	no	0	0	0	0	0	0	0	1
CP044482.1	5330	NA	7	1.4	no	0	0	1	0	0	0	0	1
NC_003425.1	5280	NA	6	0.1	no	0	1	0	0	0	0	0	1
NC_004925.1	5247	NA	8	0.3	no	0	0	0	0	0	0	0	1
CP019149.1	5246	NA	6	0.2	no	0	1	0	0	0	0	0	1
AP018279.1	5239	NA	5	0.0	no	0	0	0	0	0	0	0	0
NC_000957.1	5228	NA	6	0.8	no	0	0	0	0	0	0	0	1
CP002492.1	5143	NA	4	0.4	no	1	1	1	0	0	0	0	0
CP048807.1	4982	NA	4	0.1	no	0	0	1	0	0	1	0	1
CP042528.1	4938	NA	5	3.4	no	1	0	0	1	0	0	0	1
CP042538.1	4938	NA	7	2.4	no	1	0	0	1	0	0	0	1
CP033544.1	4885	NA	3	0.0	no	0	0	0	0	0	0	0	0
LR214948.1	4885	NA	5	-0.3	no	0	0	0	0	0	0	0	0
AP019696.1	4730	NA	6	0.1	no	0	0	1	0	0	0	0	1
NC_005007.1	4679	NA	6	0.2	no	4	0	1	0	0	0	0	1
CP042510.1	4678	NA	7	1.6	no	1	0	0	0	0	0	0	1
CP042206.1	4586	NA	6	1.8	no	0	0	1	0	0	0	0	0
NC_005008.1	4439	NA	4	-0.8	no	2	0	1	0	0	1	0	1
CP003669.1	4374	NA	5	0.2	no	1	0	0	0	0	0	0	0
LR135188.1	4372	NA	6	8.1	no	0	0	1	0	0	0	0	1
CP019150.1	4348	NA	4	2.7	no	0	0	1	0	0	0	0	1
CP013343.1	4328	NA	5	0.0	no	0	0	0	0	0	0	0	0
LR135189.1	4295	NA	6	3.6	no	0	0	1	0	0	0	0	1
CP027492.1	4284	NA	4	0.9	no	0	0	0	0	0	0	0	1
LR134129.1	4282	NA	3	-0.2	no	0	0	0	0	0	0	0	0
CP044473.1	4226	NA	4	0.0	no	0	1	0	0	0	0	0	1
CP003354.1	4119	NA	5	1.2	no	1	0	1	0	0	0	0	1
CP006767.1	4094	NA	4	0.0	no	0	0	0	0	0	0	0	0
CP048435.1	4066	NA	6	0.0	no	0	0	1	0	0	0	0	0
CP028779.2	3999	NA	6	9.1	no	2	0	0	0	0	0	0	1
CP045781.1	3982	NA	2	0.0	no	1	0	0	0	0	0	0	0
CP030869.2	3978	NA	3	0.1	no	0	0	1	0	0	0	0	1
CP045773.1	3869	NA	3	0.3	no	0	0	0	0	0	0	0	0
CP003353.1	3847	NA	4	6.1	no	1	0	1	0	0	0	0	0
CP012489.1	3776	NA	3	12.3	no	2	0	0	0	0	0	0	0
CP043013.1	3770	NA	5	3.6	no	0	0	0	0	0	0	0	0
NC_004253.1	3661	NA	4	0.1	no	0	0	1	0	0	0	0	1
NC_004943.1	3626	NA	3	0.3	no	0	1	1	0	0	0	0	1
CP003672.1	3352	NA	3	0.0	no	0	0	0	0	0	0	0	0
CP048403.1	3346	NA	4	0.2	no	0	0	0	0	0	0	0	1
CP042529.1	3223	NA	4	7.2	no	0	0	0	0	0	0	0	1
CP042539.1	3223	NA	4	6.8	no	0	0	0	0	0	0	0	1
CP030577.1	3126	NA	3	7.0	no	2	0	0	1	0	0	0	1
CP030515.1	3125	NA	2	9.2	no	2	0	0	1	0	0	0	1
CP030486.1	3124	NA	1	2.6	no	3	0	0	1	0	0	0	1
CP030417.1	3123	NA	3	7.0	no	3	0	0	0	0	0	0	1
CP030375.1	3120	NA	3	7.0	no	2	0	0	1	0	0	0	1
CP045772.1	3091	NA	2	1.3	no	0	0	1	0	0	0	0	1
CP043749.1	3071	NA	3	1.0	no	2	0	0	1	0	1	0	0
AP018703.1	3029	NA	3	0.3	no	0	0	0	0	0	0	0	0
CP003676.1	2937	NA	1	0.0	no	0	0	0	0	0	0	0	0
CP022679.1	2921	NA	4	0.2	no	0	0	0	0	0	0	0	0
CP027493.1	2896	NA	1	0.9	no	0	0	0	0	0	0	0	1
CP027481.1	2827	NA	3	0.0	no	0	0	0	0	0	0	0	0
CP027491.1	2817	NA	3	5.3	no	0	0	0	0	0	0	0	1
CP027494.1	2761	NA	1	0.1	yes	0	0	0	0	0	0	0	0
CP027488.1	2687	NA	3	1.1	no	0	0	0	0	0	2	0	1
CP048622.1	2683	NA	2	2.3	no	1	0	0	0	0	1	0	1
CP048808.1	2683	NA	2	2.3	no	1	0	0	0	0	1	0	1
AP019821.1	2495	NA	3	3.9	no	1	0	0	1	0	0	0	1
CP030487.1	2467	NA	2	7.0	no	3	0	0	0	0	1	0	1
CP028780.2	2442	NA	2	0.9	no	0	0	0	0	0	0	0	1
NC_004555.1	2399	NA	3	0.1	no	0	0	0	0	0	0	0	1
CP012490.1	2324	NA	1	0.1	no	0	0	0	0	0	0	0	0
LR134130.1	2323	NA	2	0.0	no	0	0	0	0	0	0	0	0
CP016703.1	2120	NA	3	0.4	no	0	0	0	0	0	0	0	1
LR134131.1	2105	NA	1	0.0	no	0	0	0	0	0	0	0	0
CP016511.1	2094	NA	2	2.1	no	1	0	0	0	0	0	0	1
CP047436.1	2057	NA	2	0.2	no	0	0	0	0	0	0	0	1
CP034584.1	2052	NA	3	0.3	no	0	0	0	0	0	0	0	1
AP018704.1	2023	NA	2	0.5	no	1	0	0	0	0	0	0	0
LR135190.1	1981	NA	1	2.1	no	1	0	0	0	0	0	0	1
CP048809.1	1741	NA	2	-0.2	no	0	0	0	0	0	1	0	1
CP046599.1	1593	NA	0	0.0	no	1	0	0	1	0	0	0	1
LR606155.1	1366	NA	1	0.1	no	0	0	0	0	0	0	0	1
NC_004554.1	1346	NA	1	0.1	no	0	0	0	0	0	0	0	1
NC_002489.3	1286	NA	1	0.1	no	0	0	0	0	0	0	0	1
CP007043.1	1278	NA	2	0.8	no	0	0	0	0	0	0	0	0
LR606145.1	1023	NA	2	-0.5	no	0	0	0	0	0	0	0	0
LR606146.1	1022	NA	2	-0.5	no	0	0	0	0	0	0	0	0
