id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
4708_c,1550.8181818181818,1656.4454545454546,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64514.0,64449.0,331.0,31.0,Test
4709_c,1523.0,1542.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55188.0,55211.0,1465.0,15.0,Test
4715_c,1552.0,1542.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4722_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,298.0,14.0,2.0,Test
4724_c,1514.0,1545.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.0,13137.0,297.0,12.0,Test
4731_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370523.0,370519.0,949.0,353.0,Test
4739_c,1532.0,1564.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.0,2514.0,135.0,9.0,Test
4740_c,1527.0,1532.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4636.0,4620.0,380.0,6.0,Test
4747_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.0,3487.0,13.0,3.0,Test
4750_c,1182.25,1195.7250000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27207.0,27118.0,189.0,20.0,Test
4751_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9260.0,9240.0,129.0,12.0,Test
4760_c,1551.0,1656.2642857142857,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,1310.0,6.0,2.0,Test
4764_c,1538.75,1571.3625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34529.0,34554.0,609.0,27.0,Test
4765_c,1513.0,1515.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57533.0,57524.0,180.0,20.0,Test
4777_c,1511.0,1624.8111111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5513.0,5514.0,55.0,14.0,Test
4780_c,1513.0,1527.6285714285716,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50432.0,50374.0,1308.0,39.0,Test
4781_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339195.0,339232.0,881.0,316.0,Test
4789_c,1530.0,1539.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4792_c,1541.0,1579.7,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,37098.0,37004.0,1107.0,35.0,Test
4793_c,1529.6666666666667,1537.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403712.0,403763.0,1220.0,376.0,Test
4807_c,1549.0,1639.4777777777776,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4808_c,1542.0,1601.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9631.0,9673.0,407.0,17.0,Test
4817_c,1532.0,1564.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4824_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359571.0,359598.0,866.0,332.0,Test
4846_c,1488.0,1586.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.0,4043.0,1.0,5.0,Test
4851_c,1549.0,1643.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.0,1733.0,10.0,7.0,Test
4862_c,1541.0,1575.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95283.0,95227.0,3215.0,49.0,Test
4866_c,1563.0,1612.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490518.0,490407.0,20777.0,413.0,Test
4871_c,1513.0,1496.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40094.0,40022.0,880.0,37.0,Test
4872_c,1487.3333333333333,1549.3999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48411.0,48626.0,3219.0,91.0,Test
4876_c,1184.75,1200.975,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27232.0,27206.0,102.0,20.0,Test
4877_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.0,9988.0,122.0,9.0,Test
4880_c,1541.0,1581.7599999999998,5.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,6543.0,6541.0,489.0,16.0,Test
4886_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30368.0,30357.0,173.0,23.0,Test
4888_c,1536.0,1580.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10698.0,10697.0,13.0,12.0,Test
4891_c,1527.0,1538.2666666666664,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13172.0,13205.0,216.0,16.0,Test
4898_c,1537.0,1550.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,229.0,26.0,1.0,Test
4909_c,1543.0,1519.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4913_c,1544.0,1583.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459.0,4454.0,434.0,25.0,Test
4914_c,1566.0,1619.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19997.0,20014.0,660.0,30.0,Test
4917_c,1515.6666666666667,1519.5333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17809.0,17808.0,97.0,6.0,Test
4922_c,1519.0,1558.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4924_c,1532.0,1562.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11347.0,11276.0,384.0,9.0,Test
4941_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.0,2938.0,137.0,4.0,Test
4961_c,1522.0,1542.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4975.0,4975.0,6.0,1.0,Test
4962_c,1541.875,1573.3875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,132.0,6.0,1.0,Test
4966_c,1520.0,1573.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7451.0,7457.0,210.0,5.0,Test
4972_c,1538.0,1600.6599999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410362.0,410422.0,2093.0,279.0,Test
4974_c,1541.0,1578.5142857142855,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191403.0,191242.0,4515.0,123.0,Test
4975_c,1530.0,1549.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,2544.0,0.0,1.0,Test
5016_c,1192.0,1120.625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37027.0,36980.0,773.0,46.0,Test
5022_c,1511.25,1616.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54435.0,54578.0,2291.0,120.0,Test
5030_c,1482.0,1564.4666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37521.0,37489.0,997.0,14.0,Test
5031_c,1541.0,1580.5285714285715,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,37098.0,37004.0,1106.0,35.0,Test
5032_c,1548.7,1633.23,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,4791.0,388.0,3.0,Test
5033_c,1552.0,1541.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5051_c,1549.8333333333333,1630.7666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4947.0,4935.0,310.0,13.0,Test
5062_c,1525.0,1580.8499999999997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41898.0,41934.0,3093.0,72.0,Test
5064_c,1551.0,1632.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16174.0,16096.0,158.0,23.0,Test
5071_c,1523.1666666666667,1571.2166666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40474.0,40492.0,379.0,29.0,Test
5075_c,1540.0,1572.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99357.0,99383.0,2753.0,338.0,Test
5077_c,1541.0,1577.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10506.0,10506.0,107.0,25.0,Test
5089_c,1539.0,1573.6999999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34228.0,34230.0,908.0,42.0,Test
5102_c,906.0,885.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14987.0,14980.0,403.0,60.0,Test
5109_c,1519.0,1558.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5110_c,1516.0,1531.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,3702.0,15.0,3.0,Test
5115_c,1546.0,1566.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5127_c,1539.0,1573.3500000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38962.0,39159.0,1379.0,54.0,Test
5132_c,1488.0,1576.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52590.0,52532.0,1363.0,40.0,Test
5135_c,1541.0,1582.0142857142857,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,12350.0,12347.0,71.0,8.0,Test
5141_c,1504.0,1530.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5164_c,1545.0,1617.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21949.0,21929.0,734.0,42.0,Test
5171_c,1546.0,1619.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5175_c,1465.0,1538.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13889.0,13889.0,38.0,9.0,Test
5177_c,1532.0,1562.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,1370.0,58.0,1.0,Test
5181_c,1549.0,1641.5833333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,475.0,17.0,3.0,Test
5184_c,1541.0,1577.4285714285713,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69769.0,69820.0,1379.0,60.0,Test
5189_c,1530.0,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,1518.0,106.0,2.0,Test
5190_c,1558.2,1612.74,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,1880.0,19.0,3.0,Test
5192_c,1549.0,1643.8400000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,1.0,Test
5193_c,1582.0,1551.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83243.0,83262.0,804.0,74.0,Test
5194_c,1499.0,1568.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16668.0,16668.0,68.0,17.0,Test
5195_c,1551.4285714285713,1652.9142857142858,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55388.0,55387.0,176.0,46.0,Test
5210_c,1539.0,1571.3999999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18175.0,18179.0,482.0,27.0,Test
5213_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440393.0,440427.0,1188.0,414.0,Test
5222_c,1532.0,1562.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0,2911.0,338.0,2.0,Test
5225_c,1519.0,1560.1000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55256.0,55251.0,1391.0,29.0,Test
5235_c,1530.0,1462.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7690.0,7690.0,243.0,9.0,Test
5241_c,1554.0,1638.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24704.0,24693.0,59.0,10.0,Test
5244_c,1496.0,1550.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9134.0,9135.0,3.0,7.0,Test
5246_c,1541.0,1577.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22348.0,22309.0,240.0,11.0,Test
5247_c,1537.0,1516.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.0,2818.0,2.0,3.0,Test
5253_c,1532.0,1555.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17870.0,17873.0,509.0,17.0,Test
5260_c,1530.0,1565.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27378.0,27410.0,865.0,14.0,Test
5261_c,1540.857142857143,1567.7571428571428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22427.0,22442.0,171.0,14.0,Test
5267_c,1532.75,1541.7749999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.0,3688.0,83.0,9.0,Test
5270_c,1527.0,1554.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52716.0,52714.0,777.0,51.0,Test
5273_c,1541.0,1580.5,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,38608.0,38505.0,1242.0,34.0,Test
5277_c,1553.0,1636.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,633.0,17.0,4.0,Test
5279_c,1530.0,1548.475,4.0,91.2,125.0,169.0,1.0,0.0,0.0,0.0,0.0,12017.0,12022.0,542.0,12.0,Test
5280_c,1483.0,1600.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859.0,8856.0,692.0,29.0,Test
5283_c,1524.0,1521.9666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5285_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19555.0,19560.0,307.0,13.0,Test
5286_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15709.0,15675.0,191.0,16.0,Test
5287_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334984.0,335015.0,818.0,313.0,Test
5293_c,1539.0,1573.6999999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.0,4128.0,362.0,13.0,Test
5296_c,1551.7777777777778,1548.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301072.0,301003.0,3099.0,231.0,Test
5300_c,1536.0,1582.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,594.0,64.0,2.0,Test
5311_c,1576.0,1611.2999999999997,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5321_c,1557.0,1614.69,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30174.0,30256.0,557.0,27.0,Test
5327_c,1542.0,1569.8857142857144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8413.0,8415.0,55.0,6.0,Test
5329_c,1519.0,1557.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264011.0,263997.0,1230.0,274.0,Test
5332_c,1484.0,1559.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,314.0,45.0,2.0,Test
5334_c,1542.0,1575.4285714285713,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10239.0,10240.0,63.0,17.0,Test
5341_c,1498.0,1278.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5347_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,1.0,1.0,Test
5350_c,1541.0,1568.0714285714287,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22052.0,22047.0,1170.0,13.0,Test
5352_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325125.0,325142.0,811.0,305.0,Test
5354_c,1498.0,1562.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5355_c,1540.0,1550.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55429.0,55482.0,1183.0,75.0,Test
5361_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12924.0,12889.0,190.0,13.0,Test
5370_c,1554.0,1551.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,1115.0,105.0,3.0,Test
5385_c,1541.0,1575.7000000000003,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135115.0,135099.0,4543.0,100.0,Test
5387_c,1541.0,1577.9142857142856,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48499.0,48501.0,661.0,37.0,Test
5394_c,1541.0,1581.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28669.0,28669.0,549.0,31.0,Test
5395_c,1502.0,1618.1499999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34127.0,34146.0,932.0,27.0,Test
5399_c,1539.0,1573.4888888888888,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6986.0,6971.0,453.0,20.0,Test
5400_c,1539.0,1574.2250000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10932.0,10938.0,642.0,20.0,Test
5410_c,1539.0,1529.6333333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23465.0,23482.0,209.0,7.0,Test
5416_c,1569.0,1624.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68296.0,68418.0,518.0,69.0,Test
5420_c,1571.0,1606.225,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46873.0,46948.0,871.0,42.0,Test
5421_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345373.0,345394.0,819.0,321.0,Test
5425_c,1551.0,1633.5500000000002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516.0,3434.0,213.0,17.0,Test
5428_c,1515.0,1581.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13675.0,13675.0,320.0,15.0,Test
5429_c,1543.857142857143,1541.9714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66976.0,67087.0,2798.0,46.0,Test
5431_c,1541.142857142857,1577.4,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,27752.0,27761.0,327.0,26.0,Test
5432_c,1515.25,1584.3000000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8027.0,8058.0,329.0,17.0,Test
5449_c,1541.0,1579.2714285714283,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,49073.0,49090.0,1249.0,42.0,Test
5451_c,1551.0,1633.966666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15096.0,15062.0,330.0,31.0,Test
5462_c,1524.0,1553.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,396.0,48.0,2.0,Test
5463_c,1541.0,1577.2999999999997,7.0,98.0295,266.0,458.5,2.0,0.0,0.0,0.0,0.0,33911.0,33965.0,1385.0,29.0,Test
5474_c,1512.0,1559.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.0,2351.0,79.0,3.0,Test
5476_c,1541.0,1577.9571428571428,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,5655.0,5640.0,419.0,14.0,Test
5482_c,1548.9,1639.2599999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5484_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16283.0,16261.0,261.0,16.0,Test
5488_c,1537.0,1516.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,1410.0,2.0,1.0,Test
5492_c,1551.0,1631.7333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.0,3589.0,85.0,16.0,Test
5500_c,1532.0,1556.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23474.0,23492.0,754.0,19.0,Test
5501_c,1532.0,1556.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.0,1751.0,75.0,2.0,Test
5502_c,1503.0,1530.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13489.0,13595.0,433.0,14.0,Test
5505_c,1543.0,1578.1333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12464.0,12460.0,85.0,21.0,Test
5507_c,1537.1666666666667,1604.033333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280.0,11253.0,75.0,7.0,Test
5508_c,1541.0,1577.2714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48125.0,48145.0,1179.0,44.0,Test
5519_c,1548.0,1606.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6273.0,6273.0,0.0,5.0,Test
5521_c,1542.0,1567.390909090909,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20015.0,19949.0,134.0,6.0,Test
5523_c,1551.0,1632.5333333333335,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8412.0,8402.0,245.0,31.0,Test
5527_c,1328.5714285714287,1391.4857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29058.0,29100.0,397.0,19.0,Test
5529_c,1502.0,1544.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4196.0,4188.0,179.0,4.0,Test
5536_c,1541.0,1577.9142857142856,7.0,100.0,157.0,291.0,1.0,0.0,0.0,0.0,0.0,50152.0,50159.0,693.0,35.0,Test
5549_c,1546.0,1580.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30762.0,30755.0,1915.0,15.0,Test
5551_c,1535.0,1549.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,1307.0,63.0,4.0,Test
5552_c,1541.0,1575.7000000000003,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53553.0,53482.0,1637.0,40.0,Test
5554_c,1536.0,1582.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,595.0,64.0,2.0,Test
5556_c,1551.0,1656.9461538461535,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,571.0,85.0,1.0,Test
5573_c,1549.0,1643.5666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23471.0,23468.0,59.0,14.0,Test
5575_c,1530.0,1569.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.0,5957.0,382.0,5.0,Test
5578_c,1504.0,1522.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7775.0,7760.0,52.0,10.0,Test
5579_c,1541.0,1581.7428571428572,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,15043.0,15049.0,836.0,19.0,Test
5581_c,1563.0,1602.7250000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27572.0,27572.0,498.0,24.0,Test
5582_c,1539.0,1570.8125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46623.0,46638.0,1289.0,26.0,Test
5584_c,1530.0,1556.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.0,2056.0,29.0,4.0,Test
5585_c,1542.0,1507.975,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12809.0,12802.0,60.0,10.0,Test
5589_c,1528.0,1546.5333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7170.0,7169.0,84.0,4.0,Test
5591_c,1541.142857142857,1577.6285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12085.0,12099.0,186.0,14.0,Test
5592_c,1542.111111111111,1575.0222222222221,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41778.0,41909.0,301.0,19.0,Test
5596_c,1541.0,1573.475,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.0,3072.0,94.0,11.0,Test
5606_c,1541.0,1579.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38014.0,37970.0,877.0,18.0,Test
5621_c,1486.0,1574.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38484.0,38426.0,1371.0,26.0,Test
5628_c,1546.0,1580.6,2.0,100.0,30.0,56.5,1.0,0.0,0.0,0.0,0.0,13372.0,13356.0,67.0,12.0,Test
5637_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1950.0,1.0,12.0,Test
5640_c,1535.0,1606.3000000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126865.0,126954.0,4288.0,38.0,Test
5651_c,1566.0,1618.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18535.0,18548.0,646.0,22.0,Test
5658_c,1545.0,1617.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17067.0,16899.0,953.0,53.0,Test
5661_c,1543.0,1424.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5669_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420118.0,420143.0,1095.0,394.0,Test
5672_c,1520.0,1598.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.0,1661.0,108.0,2.0,Test
5673_c,1575.0,1612.5400000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187973.0,187851.0,2641.0,160.0,Test
5675_c,1560.0,1628.8249999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16350.0,16412.0,142.0,31.0,Test
