id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
7579_c,1540.142857142857,1567.5571428571427,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24024900301527088,0.260530262416786,0.2587872742119795,0.2404334603559636,0.5193175366287655,9734.0,9737.0,735.0,11.0,Train
7580_c,1536.0,1611.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19835579964378056,0.3007400215059999,0.30006792803147736,0.20083625081874218,0.6008079495374772,7171.0,7173.0,321.0,25.0,Train
7581_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21450071104999954,0.28661719139959124,0.2848960736854993,0.21398319850067338,0.5715132650850905,2887.0,2892.0,111.0,19.0,Train
7582_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21300559798014754,0.28765250686727456,0.2857535149857662,0.21358407601476842,0.5734060218530408,5598.0,5596.0,71.0,4.0,Train
7583_c,1513.0,1559.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561273519292127,0.14548023229592053,0.14813553721222567,0.3502568785626411,0.29361576950814616,17995.0,17965.0,236.0,12.0,Train
7584_c,1551.0,1630.1166666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347187761067472,0.16380520319211167,0.16502451686305797,0.33645150383808314,0.32882972005516964,16715.0,16709.0,245.0,24.0,Train
7585_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616459820889476,0.3386164705332414,0.3384416644268113,0.16129588295099975,0.6770581349600526,325749.0,325748.0,847.0,307.0,Train
7586_c,1549.0,1638.611111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673256033735474,0.23256560162881654,0.23232093822399436,0.26778785677364175,0.4648865398528109,27613.0,27608.0,50.0,18.0,Train
7587_c,1506.0,1608.9299999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34673689787989753,0.15238249296144551,0.14698303187357095,0.353897577285086,0.29936552483501644,59737.0,59741.0,708.0,59.0,Train
7588_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17193501756444396,0.32868960430187766,0.3274754962575958,0.17189988187608254,0.6561651005594735,29004.0,28951.0,514.0,24.0,Train
7589_c,1530.0,1555.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194769299077796,0.2806651233543415,0.2808109242527749,0.21904702248510405,0.5614760476071163,9269.0,9248.0,360.0,22.0,Train
7590_c,1508.0,1564.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21885499465212566,0.2813775842590337,0.2806271851292918,0.21914023595954887,0.5620047693883254,29479.0,29474.0,1830.0,5.0,Train
7591_c,1526.8,1544.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925376624026292,0.2994921796978453,0.2996723400877167,0.20158171397417507,0.599164519785562,98066.0,98067.0,7162.0,81.0,Train
7592_c,1530.0,1554.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16053026487710134,0.3398664805217828,0.3376744713121342,0.16192878328898166,0.677540951833917,13158.0,13150.0,223.0,11.0,Train
7593_c,1530.0,1554.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805244016804032,0.3438920826376129,0.3406241025523728,0.157431374641974,0.6845161851899857,2186.0,2186.0,154.0,4.0,Train
7594_c,1513.0,1623.7000000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3464774232109516,0.15249065754949512,0.1452703073206976,0.3557616119188557,0.2977609648701927,7034.0,7036.0,5.0,3.0,Train
7595_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36486159840151267,0.13427522416153076,0.14663432313873342,0.35422885429822315,0.2809095473002642,930.0,933.0,149.0,1.0,Train
7596_c,1536.0,1617.725,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186955097782088,0.3129097972714231,0.3124723680891666,0.18766273685732224,0.6253821653605898,18743.0,18705.0,914.0,18.0,Train
7597_c,1526.0,1546.475,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32265394699179584,0.17713974064650911,0.18354790349998168,0.31665840886171337,0.3606876441464908,3383.0,3387.0,228.0,5.0,Train
7598_c,1498.0,1567.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33716379165771054,0.16116663241693652,0.1634082182030623,0.3382613577222906,0.3245748506199988,197.0,195.0,11.0,2.0,Train
7599_c,1512.0,1548.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342559415767181,0.1561337558408523,0.1555133554391974,0.3457934729527693,0.3116471112800497,15567.0,15553.0,506.0,19.0,Train
7600_c,1546.0,1583.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739141744691802,0.3259547687204725,0.3253231146087835,0.1748079422015638,0.6512778833292561,33359.0,33342.0,413.0,64.0,Train
7601_c,1553.0,1623.6333333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31470598618931345,0.18538561432937448,0.1893897974197279,0.31051860206158416,0.37477541174910234,43453.0,43426.0,374.0,31.0,Train
7602_c,1552.0,1561.6272727272728,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046768012545832,0.19505987155983567,0.19446971495781243,0.3057936122277687,0.38952958651764813,313.0,317.0,21.0,2.0,Train
7603_c,1552.0,1562.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180263888815808,0.18600831521130423,0.18421928945609858,0.3117460064510164,0.3702276046674028,93.0,93.0,0.0,1.0,Train
7604_c,1541.0,1578.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24613413755589783,0.25309720664028484,0.2535769379907286,0.2471917178130887,0.5066741446310135,71881.0,71822.0,1698.0,82.0,Train
7605_c,1552.0,1541.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942306806756871,0.20643030921663583,0.20659339815958924,0.29274561194808785,0.41302370737622507,0.0,0.0,0.0,0.0,Train
7606_c,1541.0,1575.0428571428572,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474001164144565,0.2533158270547414,0.2520017685136056,0.24728228801719643,0.5053175955683471,143460.0,143454.0,3233.0,77.0,Train
7607_c,1557.8,1627.7799999999997,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27915585280688726,0.22024204800475897,0.218669154241701,0.2819329449466528,0.43891120224645996,53566.0,53522.0,1068.0,36.0,Train
7608_c,1546.0,1583.9,2.0,100.0,30.0,56.5,1.0,0.0,0.0,0.0,0.0,0.18117014010163418,0.31849926470383716,0.3187225754001414,0.18160801979438726,0.6372218401039785,988014.0,987633.0,18952.0,1027.0,Train
7609_c,1498.0,1562.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33920366222543435,0.16006193011367353,0.16347618587756654,0.3372582217833256,0.32353811599124005,0.0,0.0,0.0,0.0,Train
7610_c,1520.0,1600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13584863781125575,0.3629383142135383,0.3637039550427834,0.13750909293242258,0.7266422692563217,924.0,928.0,16.0,2.0,Train
7611_c,1541.0,1578.6142857142856,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464608970854649,0.2536630171364675,0.2538764515017697,0.24599963427629795,0.5075394686382372,92456.0,92412.0,1328.0,41.0,Train
7612_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16068598622507257,0.3379038812173556,0.33914399951904345,0.16226613303852838,0.6770478807363991,339536.0,339568.0,872.0,313.0,Train
7613_c,1566.0,1618.6399999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27734530977340743,0.22280083898759262,0.2218680260063181,0.27798582523268184,0.44466886499391073,7200.0,7216.0,621.0,18.0,Train
7614_c,1191.0,1193.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787731960651413,0.11969352800014654,0.11959369103665574,0.3819395848980564,0.23928721903680228,109122.0,109097.0,331.0,68.0,Train
7615_c,1512.0,1557.4000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290711571899204,0.1740930650937099,0.17214620128433877,0.3246895764320309,0.3462392663780487,14305.0,14289.0,129.0,11.0,Train
7616_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621597336822289,0.33855264346589076,0.3385251272745602,0.16076249557732014,0.677077770740451,403687.0,403714.0,1024.0,382.0,Train
7617_c,1520.0,1537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285935262513773,0.17505823071926155,0.17756421529395297,0.3187840277354082,0.3526224460132145,553.0,553.0,0.0,1.0,Train
7618_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606659655903968,0.33795450640534314,0.33914113688900044,0.16223839111525962,0.6770956432943436,322213.0,322250.0,818.0,304.0,Train
7619_c,1500.0,1335.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042353454141865,0.19459070219133376,0.19811586256102637,0.30305808983345334,0.3927065647523601,5257.0,5266.0,558.0,9.0,Train
7620_c,1524.0,1480.9666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21366034280407073,0.286726193061883,0.2841928550642349,0.21542060906981134,0.5709190481261179,17153.0,17154.0,285.0,13.0,Train
7621_c,1550.3333333333333,1631.2333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32215647654604046,0.1784729241966772,0.18150380078701955,0.3178667984702628,0.35997672498369676,0.0,0.0,0.0,0.0,Train
7622_c,1535.0,1549.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822858121203957,0.3328683450102281,0.33349286186428334,0.16541021191344898,0.6663612068745115,10988.0,10986.0,70.0,10.0,Train
7623_c,1529.6666666666667,1536.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16217147925778136,0.3384689642186115,0.3385575193659646,0.16080203715764252,0.6770264835845761,402945.0,402972.0,1041.0,378.0,Train
7624_c,1528.0,1588.4428571428573,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396839738649373,0.3592674622254351,0.3608807961103356,0.140167767799292,0.7201482583357707,6488.0,6506.0,630.0,11.0,Train
7625_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294064702320616,0.20658844322254405,0.20669337006735533,0.2926534843894846,0.4132818132898994,0.0,0.0,0.0,0.0,Train
7626_c,1503.0,1526.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039730813553765,0.19611805839305332,0.19216907707853678,0.3077397831730334,0.3882871354715901,3577.0,3578.0,14.0,3.0,Train
7627_c,1548.0,1611.7500000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957303632897023,0.20706208877802554,0.20282220883371846,0.2943853390985537,0.409884297611744,66158.0,66151.0,887.0,61.0,Train
7628_c,1536.0,1513.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799320456702072,0.11869467579773986,0.1423033790721813,0.3590698994598716,0.26099805486992117,294.0,294.0,8.0,2.0,Train
7629_c,1550.9166666666667,1656.9666666666665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208365202524449,0.17934924134282795,0.17552527925591743,0.3242889591488097,0.35487452059874536,88957.0,88953.0,51.0,59.0,Train
7630_c,1516.0,1456.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34120173009303917,0.15813237078756573,0.15771333146632646,0.34295256765306864,0.3158457022538922,6261.0,6239.0,359.0,5.0,Train
7631_c,1541.0,1578.185714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24621884645670092,0.25278782120017823,0.2545909574608781,0.2464023748822427,0.5073787786610564,42510.0,42511.0,1525.0,30.0,Train
7632_c,1546.0,1583.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18036160621179792,0.31921411344445694,0.3198175391312253,0.18060674121251985,0.6390316525756823,634764.0,634811.0,10237.0,606.0,Train
7633_c,1571.4285714285713,1604.642857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272143095964017,0.17360406667508452,0.1760476091164421,0.3231340146120717,0.3496516757915266,84913.0,84793.0,675.0,36.0,Train
7634_c,1537.25,1514.8000000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19726411191950577,0.30271474121915265,0.30210406112577637,0.1979170857355652,0.604818802344929,1410.0,1410.0,1.0,1.0,Train
7635_c,1508.888888888889,1614.8666666666668,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470804692350003,0.15275939092638943,0.15816164060392707,0.34199849923468323,0.31092103153031647,7919.0,7894.0,283.0,31.0,Train
7636_c,1550.0,1603.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19290737796670615,0.3069019319924562,0.3073064043762055,0.19288428566463217,0.6142083363686617,35227.0,35213.0,442.0,119.0,Train
7637_c,1536.0,1609.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949370069262582,0.30114469651022696,0.30669522711045205,0.19722306945306284,0.6078399236206791,40816.0,40717.0,2405.0,104.0,Train
7638_c,1537.0,1572.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22562406000402502,0.2756750331160126,0.27339036714196385,0.22531053973799856,0.5490654002579765,9397.0,9397.0,5.0,8.0,Train
7639_c,1541.0,1578.0857142857144,7.0,98.485,52.0,91.15,2.0,93.3074,259.6,379.8,5.0,0.24532158242732532,0.25454756198863887,0.2541258145429663,0.24600504104106954,0.5086733765316052,205199.0,205201.0,1717.0,212.0,Train
7640_c,1515.0,1443.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30525855544042974,0.1995620319951794,0.2005063086498681,0.2946731039145227,0.4000683406450475,48408.0,48247.0,4228.0,78.0,Train
7641_c,1543.0,1578.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085398720897599,0.19101628798959375,0.19215610573160827,0.3082877341890381,0.38317239372120204,7342.0,7341.0,119.0,7.0,Train
7642_c,1542.0,1572.142857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26510801387191196,0.2342567543592398,0.23543381945387606,0.2652014123149722,0.46969057381311585,38509.0,38531.0,280.0,76.0,Train
7643_c,1539.0,1555.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117229802613881,0.28680880899810096,0.2886086156337477,0.21285959510676322,0.5754174246318486,257.0,252.0,29.0,1.0,Train
7644_c,1551.0,1632.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334525729717315,0.16392623154456362,0.1651665389456524,0.3363811245103507,0.329092770490216,1483.0,1483.0,56.0,13.0,Train
7645_c,1539.0,1589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22032246988295331,0.27986207247989264,0.27921538556735553,0.2206000720697985,0.5590774580472482,19068.0,19069.0,254.0,8.0,Train
7646_c,1541.0,1577.8285714285716,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460418007218384,0.2541109184382528,0.25412286069199086,0.24572442014791798,0.5082337791302436,27582.0,27600.0,579.0,23.0,Train
7647_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16201980313724154,0.3388868465195998,0.33817180085844434,0.1609215494847143,0.6770586473780442,337785.0,337798.0,835.0,313.0,Train
7648_c,1526.6666666666667,1575.6666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178245333086847,0.32148176459630445,0.32224447340910706,0.17802842890774143,0.6437262380054115,18719.0,18717.0,721.0,15.0,Train
7649_c,1544.0,1584.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16772495805414836,0.33333652543383124,0.3320019522446355,0.16693656426738487,0.6653384776784668,22193.0,22272.0,1712.0,57.0,Train
7650_c,1512.3333333333333,1543.2333333333336,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686457005713404,0.2319157347395659,0.23365526381761986,0.26578330087147384,0.46557099855718576,80.0,80.0,1.0,1.0,Train
7651_c,1523.0,1547.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17450976934580434,0.32490739245490585,0.32582712598276603,0.17475571221652378,0.6507345184376718,747.0,753.0,26.0,2.0,Train
7652_c,1541.0,1578.4428571428568,7.0,0.0,0.0,0.0,0.0,98.701,154.0,274.0,1.0,0.2452139694871141,0.25473330652175336,0.25519719590109796,0.24485552809003458,0.5099305024228513,362249.0,361985.0,1606.0,355.0,Train
7653_c,1549.5714285714287,1641.3714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684102026099755,0.23092066702268366,0.23102676166241776,0.2696423687049231,0.4619474286851014,6265.0,6271.0,68.0,11.0,Train
7654_c,1551.0,1657.3214285714291,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228449553958812,0.17695897155550014,0.17711223032229245,0.3230838427263262,0.3540712018777926,15562.0,15565.0,133.0,9.0,Train
7655_c,1540.857142857143,1577.3857142857141,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24646949744747232,0.25403364797811595,0.25312038076312093,0.24637647381129082,0.5071540287412368,35873.0,35881.0,609.0,32.0,Train
7656_c,1531.6666666666667,1540.3666666666668,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18083037340938696,0.3190877995515632,0.317806375815225,0.18227545122382488,0.6368941753667882,781.0,782.0,43.0,2.0,Train
7657_c,1532.0,1546.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18305657650321155,0.3178068672657349,0.3176368497008629,0.18149970653019057,0.6354437169665978,0.0,0.0,0.0,0.0,Train
7658_c,1487.0,1558.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23516312743205217,0.2673521214253799,0.2630226257168674,0.2344621254257005,0.5303747471422473,168602.0,168626.0,1796.0,113.0,Train
7659_c,1542.0,1575.814285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26228084820062175,0.23923581336483435,0.23687703047151207,0.2616063079630318,0.47611284383634644,36343.0,36326.0,263.0,64.0,Train
7660_c,1515.0,1578.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17878943037218326,0.32227823922444576,0.3203166185896346,0.1786157118137364,0.6425948578140803,5456.0,5456.0,440.0,4.0,Train
7661_c,1536.0,1537.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35762998171765753,0.1439042124414816,0.1448696348717202,0.3535961709691407,0.28877384731320177,0.0,0.0,0.0,0.0,Train
7662_c,1535.5,1546.8000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17237368999505978,0.32741896955363153,0.32666266921506587,0.17354467123624281,0.6540816387686974,19705.0,19700.0,129.0,12.0,Train
7663_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677449087715733,0.3289623038625114,0.33279143018884355,0.17050135717707168,0.661753734051355,5417.0,5418.0,63.0,7.0,Train
7664_c,1546.0,1582.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17894165019785083,0.320871760842071,0.32175001071394393,0.17843657824613424,0.642621771556015,21962.0,21929.0,991.0,20.0,Train
7665_c,1537.0,1568.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15751351458044968,0.3425116517765721,0.34147761057776527,0.15849722306521294,0.6839892623543373,17179.0,17179.0,275.0,30.0,Train
7666_c,1551.0,1631.1999999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349442166636357,0.16399908244746805,0.16522696336953946,0.3358297375193568,0.32922604581700754,14421.0,14420.0,94.0,16.0,Train
7667_c,1539.1666666666667,1527.6499999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084825748996888,0.18979931253834953,0.1918280121938605,0.3098901003681012,0.38162732473221006,13527.0,13417.0,211.0,12.0,Train
7668_c,1534.0,1482.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31501648672837945,0.18634915978562624,0.18660228144137653,0.31203207204461775,0.37295144122700274,10428.0,10412.0,373.0,11.0,Train
7669_c,1480.0,1587.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19411627854448535,0.3105387030470038,0.30258170894224473,0.19276330946626613,0.6131204119892486,4476.0,4477.0,118.0,4.0,Train
7670_c,1549.0,1641.4099999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28024091116799904,0.21950530417307476,0.218608581999715,0.28164520265921117,0.4381138861727898,67789.0,67794.0,42.0,27.0,Train
7671_c,1518.25,1557.2250000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283736325234103,0.3719533068406914,0.37159503273544475,0.12807802790045353,0.7435483395761362,4835.0,4835.0,443.0,4.0,Train
7672_c,1490.0,1561.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842818342364688,0.21630714314120286,0.21638723228133638,0.28302379034099195,0.43269437542253925,9389.0,9387.0,600.0,21.0,Train
7673_c,1492.0,1551.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20736455121968375,0.29473370336072396,0.2925120004923279,0.20538974492726442,0.5872457038530519,4073.0,4073.0,397.0,4.0,Train
7674_c,1542.6666666666667,1576.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30856670863335295,0.19117881252430355,0.19188793864484202,0.3083665401975015,0.38306675116914557,6796.0,6795.0,110.0,4.0,Train
7675_c,1549.923076923077,1656.884615384615,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120719083742631,0.19566558302687867,0.16350709721265477,0.3287554113862035,0.3591726802395334,8057.0,8070.0,176.0,20.0,Train
7676_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620243567888304,0.33890590679640203,0.3381516653446747,0.16091807107009284,0.6770575721410768,331732.0,331742.0,832.0,307.0,Train
7677_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16202537129511113,0.3388791817476213,0.3381672706350174,0.16092817632225015,0.6770464523826387,340787.0,340798.0,837.0,315.0,Train
7678_c,1541.0,1577.7142857142858,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462624080448327,0.2532964442843575,0.2533446884225925,0.24709645924821733,0.50664113270695,56938.0,56928.0,735.0,38.0,Train
7679_c,1527.0,1586.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14668262531559229,0.35426977494501616,0.3532761153161226,0.145771484423269,0.7075458902611387,51441.0,51475.0,3173.0,45.0,Train
7680_c,1550.0,1639.8111111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26448606876354314,0.23484868112832513,0.23688116118377636,0.26378408892435534,0.47172984231210147,7993.0,8010.0,530.0,41.0,Train
7681_c,1515.0,1444.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30536355571869933,0.19935150347190358,0.20049677281208894,0.2947881679973081,0.39984827628399255,50648.0,50531.0,4199.0,81.0,Train
7682_c,1552.0,1558.9454545454546,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720445733641234,0.22749052029159111,0.2288157771862127,0.27164912915807277,0.4563062974778038,1442.0,1442.0,51.0,8.0,Train
7683_c,1552.0,1559.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27208995229693994,0.2267155540809352,0.22753096915788326,0.27366352446424164,0.4542465232388184,392.0,392.0,32.0,2.0,Train
7684_c,1536.0,1614.8833333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995490398986676,0.29959949359556803,0.2995423427902086,0.20130912371555576,0.5991418363857766,37701.0,37550.0,1651.0,86.0,Train
7685_c,1536.0,1546.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642978933388366,0.3356975298574034,0.33554171049302994,0.16446286631073004,0.6712392403504334,5827.0,5820.0,42.0,3.0,Train
7686_c,1549.0,1644.2599999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102109864512565,0.1880502966544307,0.1910895926653262,0.31064912422898655,0.37913988931975695,153.0,153.0,0.0,2.0,Train
7687_c,1540.0,1550.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23396065288942952,0.2619106025827478,0.26398189143901085,0.2401468530888118,0.5258924940217586,76664.0,76603.0,1554.0,107.0,Train
7688_c,1488.0,1571.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17243013696867784,0.3296492371183062,0.3258130598216792,0.17210756609133682,0.6554622969399854,29579.0,29571.0,617.0,60.0,Train
7689_c,1547.0,1614.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066485171919417,0.1950803136220447,0.1963882618510158,0.30188290733499784,0.39146857547306046,15246.0,15244.0,738.0,23.0,Train
7690_c,1554.0,1603.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2192128214696147,0.28102267582216645,0.2823372566760506,0.21742724603216826,0.563359932498217,25632.0,25670.0,324.0,21.0,Train
7691_c,1534.0,1290.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142425322100521,0.09091797211718597,0.08541841461031871,0.40942108106244324,0.17633638672750468,0.0,0.0,0.0,0.0,Train
7692_c,1548.0,1648.7125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923547353482523,0.20676562969560458,0.206897156444824,0.2939822128007147,0.4136627861404286,10701.0,10705.0,314.0,19.0,Train
7693_c,1528.0,1546.8666666666668,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606046736211007,0.33910838052892595,0.3410855656932471,0.15920138015672625,0.6801939462221731,9841.0,9842.0,367.0,6.0,Train
7694_c,1528.0,1542.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158934005839607,0.3424898338639752,0.34066197697040895,0.15791418332600887,0.6831518108343841,1865.0,1866.0,128.0,3.0,Train
