id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
1908_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,1102.0,7.0,1.0,Test
1913_p,1462.0,1539.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1917_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1919_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,114.0,211.0,1.0,0.0,0.0,0.0,0.0,Test
1927_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1929_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.0,2542.0,130.0,3.0,Test
1932_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,3.0,1.0,Test
1938_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1942_p,0.0,0.0,0.0,96.988,166.0,278.0,1.0,0.0,0.0,0.0,0.0,1290.0,1284.0,118.0,2.0,Test
1944_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0,3568.0,27.0,5.0,Test
1949_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1954_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1956_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1957_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.0,3987.0,1.0,4.0,Test
1970_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1973_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1989_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1994_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,1.0,Test
1996_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.0,3746.0,49.0,4.0,Test
1998_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
1999_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2002_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7549.0,7590.0,751.0,3.0,Test
2008_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,319.6666666666667,591.0,3.0,1622.0,1620.0,47.0,3.0,Test
2017_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2018_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4333.0,4320.0,169.0,9.0,Test
2022_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7288.0,7300.0,125.0,9.0,Test
2025_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2041_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2047_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2051_p,1551.0,1644.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2060_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2061_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.821,560.0,1029.0,1.0,6918.0,6929.0,304.0,6.0,Test
2066_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,130.0,241.0,1.0,0.0,0.0,0.0,0.0,Test
2072_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12083.0,12085.0,24.0,3.0,Test
2078_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,620.0,27.0,1.0,Test
2079_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2083_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.0,2870.0,47.0,4.0,Test
2092_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2101_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7241.0,7241.0,98.0,7.0,Test
2109_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,219.66666666666666,406.3333333333333,3.0,820.0,820.0,0.0,1.0,Test
2112_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.0,2380.0,67.0,3.0,Test
2142_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,23735.0,23753.0,55.0,7.0,Test
2144_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2148_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2149_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,1248.0,65.0,1.0,Test
2159_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,227.0,420.0,1.0,1338.0,1338.0,14.0,3.0,Test
2164_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2166_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0,2041.0,0.0,3.0,Test
2172_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,884.0,0.0,1.0,Test
2173_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2174_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2175_p,0.0,0.0,0.0,96.37,303.0,497.0,1.0,0.0,0.0,0.0,0.0,2442.0,2442.0,0.0,1.0,Test
2180_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2191_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2193_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2198_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,748.0,31.0,1.0,Test
2204_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2216_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22202.0,22182.0,96.0,1.0,Test
2218_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2227_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2229_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.617,471.5,800.75,4.0,3079.0,3079.0,83.0,4.0,Test
2230_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2245_p,0.0,0.0,0.0,98.0,100.0,174.0,1.0,0.0,0.0,0.0,0.0,2425.0,2425.0,1.0,1.0,Test
2250_p,0.0,0.0,0.0,99.031,273.5,491.0,2.0,99.222,643.0,1160.0,1.0,1773.0,1776.0,107.0,4.0,Test
2257_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2259_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.0,2033.0,2.0,4.0,Test
2260_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.0,2231.0,25.0,2.0,Test
2263_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2265_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2267_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2273_p,0.0,0.0,0.0,96.154,94.0,166.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2297_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2301_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38797.0,38794.0,295.0,79.0,Test
2302_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,532.0,9.0,1.0,Test
2328_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,0.0,1.0,Test
2338_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2343_p,0.0,0.0,0.0,96.471,85.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2349_p,0.0,0.0,0.0,100.0,259.0,479.0,1.0,0.0,0.0,0.0,0.0,1248.0,1247.0,2.0,1.0,Test
2358_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2359_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,256.0,3.0,1.0,Test
2361_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,821.0,0.0,1.0,Test
2363_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2365_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,32.0,1.0,Test
2366_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2368_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.0,2070.0,73.0,3.0,Test
2371_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.0,1897.0,2.0,1.0,Test
2373_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,131.0,131.0,5.0,1.0,Test
2376_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2382_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2385_p,0.0,0.0,0.0,99.831,591.0,1086.0,1.0,0.0,0.0,0.0,0.0,7733.0,7733.0,5.0,8.0,Test
2386_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.0,2183.0,0.0,1.0,Test
2388_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,979.0,1808.0,1.0,9838.0,9840.0,115.0,2.0,Test
2390_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4184.0,4182.0,111.0,5.0,Test
2394_p,0.0,0.0,0.0,99.666,299.0,547.0,1.0,96.3655,372.5,602.5,2.0,1922.0,1922.0,2.0,3.0,Test
2400_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2420_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.0,5445.0,204.0,8.0,Test
2422_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2424_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2426_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2430_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6674.0,6675.0,7.0,8.0,Test
2432_p,0.0,0.0,0.0,96.13325,122.5,195.25,4.0,93.13,131.0,193.0,1.0,0.0,0.0,0.0,0.0,Test
2446_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.0,2678.0,26.0,3.0,Test
2447_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2450_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.0,1889.0,0.0,2.0,Test
2452_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,1257.0,66.0,2.0,Test
2457_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2462_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,18919.0,18937.0,57.0,7.0,Test
2471_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2483_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,8687.0,8686.0,74.0,3.0,Test
2490_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2494_p,0.0,0.0,0.0,100.0,81.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2500_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1032.0,41.0,1.0,Test
2504_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,1024.0,1025.0,47.0,2.0,Test
2518_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,152.0,281.0,1.0,2706.0,2706.0,0.0,1.0,Test
2520_p,0.0,0.0,0.0,96.789,91.0,152.0,2.0,100.0,560.0,1035.0,1.0,490.0,490.0,0.0,1.0,Test
2523_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,560.0,1035.0,1.0,637.0,639.0,5.0,1.0,Test
2525_p,0.0,0.0,0.0,96.988,166.0,278.0,1.0,0.0,0.0,0.0,0.0,4327.0,4327.0,36.0,6.0,Test
2527_p,0.0,0.0,0.0,100.0,373.0,689.0,1.0,99.142,583.0,1048.0,1.0,0.0,0.0,0.0,0.0,Test
2528_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.0,2848.0,20.0,3.0,Test
2540_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,653.5,1207.5,2.0,0.0,0.0,0.0,0.0,Test
2549_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,2888.0,2888.0,65.0,4.0,Test
2550_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.689,151.0,252.0,1.0,0.0,0.0,0.0,0.0,Test
2553_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,2665.0,2665.0,184.0,3.0,Test
2555_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2557_p,0.0,0.0,0.0,90.476,63.0,82.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2559_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,678.0,13.0,1.0,Test
2573_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,1112.0,133.0,1.0,Test
2578_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2579_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,543.0,23.0,1.0,Test
2583_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1998.0,0.0,4.0,Test
2586_p,0.0,0.0,0.0,99.225,274.0,494.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2589_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2592_p,0.0,0.0,0.0,100.0,409.0,756.0,2.0,0.0,0.0,0.0,0.0,7325.0,7326.0,35.0,2.0,Test
2596_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,262.0,3.0,1.0,Test
2600_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2601_p,0.0,0.0,0.0,96.92933333333333,81.33333333333333,136.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2617_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7486.0,7489.0,309.0,1.0,Test
2618_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,80.0,2.0,1.0,Test
2621_p,0.0,0.0,0.0,95.272,467.5,727.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2623_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7524.0,7524.0,6.0,10.0,Test
2631_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16141.0,16144.0,71.0,2.0,Test
2634_p,0.0,0.0,0.0,97.959,98.0,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2644_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.578,256.0,364.0,1.0,897.0,897.0,0.0,2.0,Test
2645_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,1640.0,1640.0,7.0,2.0,Test
2647_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9665.0,9694.0,94.0,11.0,Test
2651_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10249.0,10270.0,498.0,5.0,Test
2653_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,31016.0,31030.0,714.0,40.0,Test
2672_p,1535.0,1574.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.0,7320.0,25.0,4.0,Test
2675_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0,1715.0,1.0,1.0,Test
2677_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2686_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4607.0,4610.0,160.0,5.0,Test
2687_p,0.0,0.0,0.0,91.045,67.0,89.8,1.0,0.0,0.0,0.0,0.0,19869.0,19862.0,46.0,1.0,Test
2690_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,3948.0,3948.0,8.0,4.0,Test
2691_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11481.0,11488.0,32.0,1.0,Test
2692_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2693_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2696_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422.0,4410.0,109.0,5.0,Test
2697_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2698_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2701_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2702_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2707_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2712_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2713_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2718_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,821.0,0.0,1.0,Test
2724_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5392.0,5395.0,125.0,6.0,Test
2726_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,1257.0,71.0,2.0,Test
2731_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13906.0,13915.0,29.0,1.0,Test
2732_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2737_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2740_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2742_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.0,3238.0,17.0,4.0,Test
2743_p,0.0,0.0,0.0,100.0,360.0,665.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2747_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2748_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2762_p,0.0,0.0,0.0,98.997,299.0,536.0,1.0,92.781,374.0,540.0,1.0,5793.0,5793.0,6.0,6.0,Test
2763_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,33610.0,33631.0,576.0,41.0,Test
2764_p,1492.6666666666667,1560.5333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18485.0,18495.0,121.0,2.0,Test
2767_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2771_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2772_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19229.0,19123.0,138.0,1.0,Test
2778_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12765.0,12762.0,3.0,9.0,Test
2779_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2785_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,0.0,1.0,Test
2807_p,0.0,0.0,0.0,97.57300000000001,250.5,448.5,2.0,0.0,0.0,0.0,0.0,10378.0,10365.0,49.0,17.0,Test
2810_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2817_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2820_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,1299.0,0.0,1.0,Test
2825_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2831_p,0.0,0.0,0.0,97.4665,140.0,242.5,2.0,0.0,0.0,0.0,0.0,3594.0,3594.0,45.0,6.0,Test
2832_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,2098.0,2099.0,11.0,2.0,Test
2843_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2846_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2849_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,1295.0,91.0,2.0,Test
2854_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2862_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2865_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,135.0,3.0,1.0,Test
2868_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2873_p,0.0,0.0,0.0,97.273,550.0,933.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
2874_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
