id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
6405_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.387,979.0,1775.0,1.0,0.285850348235014,0.21065738039962698,0.21476476774411174,0.2887275036212473,0.4254221481437387,4840.0,4842.0,66.0,8.0,Train
6406_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20651546391752576,0.2807422680412371,0.3150515463917526,0.19769072164948454,0.5957938144329897,0.0,0.0,0.0,0.0,Train
6407_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741943356991536,0.2250197694057463,0.2231746248694243,0.2776112700256758,0.4481943942751706,1930.0,1930.0,2.0,1.0,Train
6408_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31481569991970326,0.18226398501127977,0.17107024050778113,0.33185007456123583,0.3533342255190609,5421.0,5419.0,73.0,7.0,Train
6409_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087253450048579,0.2899889636176695,0.29226792940488433,0.20901776197258826,0.5822568930225538,2404.0,2339.0,183.0,3.0,Train
6410_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414228898631975,0.25247370564699684,0.26163180718273077,0.2444715973070749,0.5141055128297276,2922.0,2921.0,177.0,3.0,Train
6411_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,332.0,613.5,2.0,0.24048968029138001,0.25553082422770806,0.27247178380322856,0.23150771167768336,0.5280026080309366,0.0,0.0,0.0,0.0,Train
6412_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170266539237549,0.17761919932037804,0.18826377827333546,0.3170903684825316,0.36588297759371347,0.0,0.0,0.0,0.0,Train
6413_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,100.0,261.0,483.0,1.0,0.23720842907081743,0.26640798919991776,0.24225979204477385,0.25412378968449095,0.5086677812446916,4221.0,4224.0,211.0,5.0,Train
6414_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203479685767989,0.26635821806673415,0.2842546628753193,0.22903915048114767,0.5506128809420534,820.0,820.0,0.0,1.0,Train
6415_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.25004690586820005,0.25443950246669683,0.27364331674153214,0.22187027492357103,0.528082819208229,1488.0,1488.0,6.0,2.0,Train
6416_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176152132945006,0.31844440637313687,0.3219736165838616,0.18342984409799554,0.6404180229569985,1157.0,1158.0,40.0,2.0,Train
6417_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005966418262428,0.21306952174323177,0.19584237336100369,0.2904914630695217,0.4089118951042354,5614.0,5607.0,53.0,6.0,Train
6418_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30559330497386333,0.1937208846637633,0.19864481344061893,0.3020409969217544,0.39236569810438227,29830.0,29788.0,197.0,57.0,Train
6419_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552870090634441,0.24052864827310336,0.2514868890596545,0.25269745360379803,0.4920155373327578,2265.0,2265.0,4.0,5.0,Train
6420_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,0.250225649478063,0.25445412448002513,0.2421218899615415,0.25319833608037046,0.4965760144415666,4158.0,4157.0,131.0,6.0,Train
6421_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.23320399970412412,0.2727975738176732,0.25671940878616917,0.23727901769203355,0.5295169826038424,3627.0,3630.0,173.0,2.0,Train
6422_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282955784373107,0.17997819503331314,0.17472562083585705,0.31700060569351907,0.3547038158691702,2560.0,2566.0,72.0,3.0,Train
6423_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30272508904166323,0.19852563571606063,0.19336536072227284,0.3053839145200033,0.39189099643833347,30300.0,30277.0,124.0,56.0,Train
6424_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0615,729.0,1147.5,2.0,0.28802079883420545,0.20376564880439824,0.22102073259587998,0.2871928197655163,0.42478638140027825,0.0,0.0,0.0,0.0,Train
6425_p,0.0,0.0,0.0,100.0,92.0,171.0,1.0,0.0,0.0,0.0,0.0,0.26515337697446323,0.24076722000044684,0.23496950334011038,0.25910989968497955,0.4757367233405572,8171.0,8163.0,237.0,9.0,Train
6426_p,0.0,0.0,0.0,100.0,59.0,110.0,1.0,0.0,0.0,0.0,0.0,0.2813425468904245,0.20500164527805198,0.18739717012175058,0.3262586377097729,0.3923988153998026,0.0,0.0,0.0,0.0,Train
6427_p,0.0,0.0,0.0,99.471,189.0,344.0,1.0,0.0,0.0,0.0,0.0,0.1872961719912611,0.3119360098787322,0.3118370642434221,0.18893075388658456,0.6237730741221543,4025.0,4025.0,3.0,8.0,Train
6428_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,560.0,1035.0,1.0,0.26113231423159755,0.24014730873591097,0.23400268497751028,0.2647176920549812,0.47414999371342126,3268.0,3266.0,80.0,6.0,Train
6429_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20611642356673865,0.2855462036751421,0.29934340986207203,0.20899396289604724,0.5848896135372141,0.0,0.0,0.0,0.0,Train
6430_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24729514128037244,0.25450519175944414,0.2547580230338009,0.2434416439263825,0.509263214793245,0.0,0.0,0.0,0.0,Train
6431_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19891937386294334,0.29850650522564937,0.30149417903975323,0.20107994187165404,0.6000006842654027,20372.0,20374.0,186.0,5.0,Train
6432_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263369668593167,0.2389766207163237,0.2341272744374654,0.2635264362530439,0.4731038951537891,0.0,0.0,0.0,0.0,Train
6433_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620714213043036,0.3346220368297894,0.33777596907111607,0.16553057279479091,0.6723980059009055,0.0,0.0,0.0,0.0,Train
6434_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20585102173741013,0.28741348559462865,0.29033534414015183,0.2164001485278094,0.5777488297347805,2134.0,2136.0,71.0,2.0,Train
6435_p,0.0,0.0,0.0,100.0,81.0,150.0,1.0,0.0,0.0,0.0,0.0,0.2413522875099917,0.27151544598216387,0.2601131608231588,0.22701910568468567,0.5316286068053226,113.0,113.0,0.0,1.0,Train
6436_p,1482.0,1558.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512307135886885,0.34723558594523035,0.34828648637582654,0.1532472140902546,0.6955220723210569,5403.0,5409.0,50.0,1.0,Train
6437_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023435723955877,0.19672164521700183,0.194244726368328,0.30669005601908245,0.3909663715853299,15760.0,15764.0,16.0,1.0,Train
6438_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945820053934788,0.2506026803955218,0.27205401650731387,0.23788510255781645,0.5226566969028357,371.0,365.0,31.0,2.0,Train
6439_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,0.26632730120549325,0.23197214219785753,0.23652840321091936,0.26517215338572986,0.4685005454087769,7359.0,7361.0,201.0,6.0,Train
6440_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.22097503988561765,0.28231606845505347,0.26347174877727697,0.2332371428820519,0.5457878172323305,18719.0,18736.0,35.0,1.0,Train
6441_p,0.0,0.0,0.0,96.3335,117.5,192.5,2.0,0.0,0.0,0.0,0.0,0.23461902508282062,0.26218646474207286,0.2781590156176053,0.2250354945575012,0.5403454803596781,0.0,0.0,0.0,0.0,Train
6442_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,0.24982874540149688,0.2558036280603831,0.2425028542433084,0.25186477229481163,0.49830648230369146,757.0,757.0,0.0,1.0,Train
6443_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20392073119307863,0.29622704866599664,0.2974479733655818,0.20240424677534288,0.5936750220315785,10347.0,10348.0,1.0,4.0,Train
6444_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26931700114835677,0.1801826434078854,0.22759337234100727,0.32290698310275057,0.40777601574889266,11342.0,11358.0,22.0,2.0,Train
6445_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769262437850333,0.32086645343129494,0.3078189821705672,0.19362194001963454,0.6286854356018621,0.0,0.0,0.0,0.0,Train
6446_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27419270057645473,0.206332241164824,0.21737073572442311,0.3021043225342982,0.4237029768892471,0.0,0.0,0.0,0.0,Train
6447_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28175134715078887,0.20363534732802313,0.2160758289962065,0.2985374765249815,0.4197111763242296,0.0,0.0,0.0,0.0,Train
6448_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31454581896051564,0.1882549025813053,0.1422724347816914,0.35492684367648764,0.3305273373629967,0.0,0.0,0.0,0.0,Train
6449_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35030329289428075,0.15443565857885616,0.16656737435008664,0.3286936741767764,0.32100303292894283,0.0,0.0,0.0,0.0,Train
6450_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30974377838457295,0.18536806213833987,0.22832161401225223,0.27656654546483495,0.4136896761505921,0.0,0.0,0.0,0.0,Train
6451_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16533518582841264,0.3617575547064953,0.32979043649415307,0.14311682297093897,0.6915479912006484,0.0,0.0,0.0,0.0,Train
6452_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.2599436026289514,0.25729929009534885,0.2421246667178705,0.24063244055782926,0.4994239568132194,0.0,0.0,0.0,0.0,Train
6453_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,0.2234124483651894,0.2755373520968984,0.2731568998109641,0.2278932997269481,0.5486942519078625,128.0,128.0,0.0,1.0,Train
6454_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24635929724789277,0.2511424799431299,0.26114552655631157,0.24135269625266578,0.5122880064994415,0.0,0.0,0.0,0.0,Train
6455_p,0.0,0.0,0.0,99.2755,263.5,467.2,2.0,0.0,0.0,0.0,0.0,0.3776428720954574,0.14433745028260414,0.1600376805526481,0.31798199706929037,0.30437513083525225,0.0,0.0,0.0,0.0,Train
6456_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386053548753141,0.2597871018290871,0.24433307216383432,0.2572744711317645,0.5041201739929214,659.0,659.0,15.0,2.0,Train
6457_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064963808210729,0.17362988226330206,0.1421366761605863,0.3777370607550387,0.31576655842388834,81.0,80.0,2.0,1.0,Train
6458_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390941840892287,0.25582456305944906,0.26453191121179226,0.24054934163952996,0.5203564742712413,6467.0,6468.0,79.0,7.0,Train
6459_p,0.0,0.0,0.0,99.666,299.0,547.0,1.0,96.3655,372.5,602.5,2.0,0.26433373207756977,0.23961720553299748,0.24851313328728117,0.24753592910215153,0.4881303388202787,306.0,306.0,0.0,2.0,Train
6460_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583876921237662,0.341670215866042,0.33997780816390577,0.15996428384628605,0.6816480240299478,2350.0,2351.0,2.0,2.0,Train
6461_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19511355815554027,0.31383344803854096,0.3181348933241569,0.17291810048176187,0.6319683413626979,0.0,0.0,0.0,0.0,Train
6462_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389305089124257,0.19219839834668045,0.1834151382071816,0.2854559545337122,0.3756135365538621,0.0,0.0,0.0,0.0,Train
6463_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20361383289397955,0.2956720691786808,0.29906847524105246,0.2016456226862872,0.5947405444197332,466.0,466.0,0.0,1.0,Train
6464_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017578992594103,0.29901764453150603,0.2984132301216839,0.2008112260873998,0.59743087465319,0.0,0.0,0.0,0.0,Train
6465_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26788680158026285,0.2295089897605418,0.2212206724179634,0.28138353624123197,0.4507296621785052,0.0,0.0,0.0,0.0,Train
6466_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22798867639389972,0.2750337898960229,0.25933612166491066,0.23764141204516673,0.5343699115609335,20957.0,21024.0,146.0,4.0,Train
6467_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18830537535573508,0.3079973367743152,0.308168207448783,0.19552908042116676,0.6161655442230982,22687.0,22677.0,97.0,2.0,Train
6468_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20578048818972183,0.2954029064171545,0.29257853795540967,0.206238067437714,0.5879814443725642,7755.0,7754.0,188.0,11.0,Train
6469_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736786469344609,0.12473572938689217,0.1258985200845666,0.37568710359408036,0.25063424947145874,0.0,0.0,0.0,0.0,Train
6470_p,0.0,0.0,0.0,100.0,62.0,115.0,4.0,99.618,262.0,479.0,1.0,0.2525752508361204,0.24013377926421406,0.2002675585284281,0.30702341137123745,0.4404013377926421,5569.0,5578.0,17.0,2.0,Train
6471_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111805004846242,0.2885441448585778,0.28717104297001206,0.21310431168678592,0.5757151878285899,0.0,0.0,0.0,0.0,Train
6472_p,0.0,0.0,0.0,95.098,102.0,159.0,1.0,0.0,0.0,0.0,0.0,0.24778261570714402,0.26407031124012253,0.24995968392194806,0.23818738913078535,0.5140299951620706,0.0,0.0,0.0,0.0,Train
6473_p,0.0,0.0,0.0,95.695,302.0,486.0,1.0,0.0,0.0,0.0,0.0,0.23721713138388612,0.2546987515285095,0.2695158587581709,0.23856825832943343,0.5242146102866805,757.0,756.0,4.0,1.0,Train
6474_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22824143276016406,0.27026061589295547,0.2706284591619552,0.23086949218492522,0.5408890750549107,0.0,0.0,0.0,0.0,Train
6475_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19773401352473602,0.2996084944833314,0.3036184600783011,0.1990390319136315,0.6032269545616324,0.0,0.0,0.0,0.0,Train
6476_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662645032033641,0.2358490566037736,0.23981198124215672,0.25807445895070563,0.4756610378459303,0.0,0.0,0.0,0.0,Train
6477_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30523973099811313,0.19305884819455868,0.19931083049763199,0.30239059030969623,0.39236967869219064,62995.0,63006.0,761.0,123.0,Train
6478_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30810559830193684,0.19925709737330857,0.18974529052799152,0.30289201379676306,0.3890023879013001,9517.0,9517.0,67.0,16.0,Train
6479_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924274015652857,0.3119617441755054,0.3068322605989182,0.1887785936602907,0.6187940047744236,3997.0,3996.0,85.0,4.0,Train
6480_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33498326212394836,0.1679513720653658,0.157358058406378,0.3397073074043078,0.3253094304717438,0.0,0.0,0.0,0.0,Train
6481_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228328611898017,0.2766761095372993,0.256378434282117,0.23861684428256666,0.5330545438194163,0.0,0.0,0.0,0.0,Train
6482_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205080774448144,0.17958881665873896,0.17590684072371088,0.3239962651727358,0.3554956573824498,0.0,0.0,0.0,0.0,Train
6483_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250512914935031,0.2684693215494415,0.2528977501885072,0.2535816367685482,0.5213670717379486,0.0,0.0,0.0,0.0,Train
6484_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.418,316.0,556.0,1.0,0.2737487902101344,0.20539361230950937,0.21817227407686882,0.30268532340348747,0.42356588638637815,0.0,0.0,0.0,0.0,Train
6485_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222161124889183,0.17827204273322036,0.19532942061025013,0.30418242416761115,0.3736014633434705,0.0,0.0,0.0,0.0,Train
6486_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23997844101596713,0.26177322643670414,0.2576803880617126,0.2405679444856161,0.5194536144984168,0.0,0.0,0.0,0.0,Train
6487_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.2407341394094128,0.2418613613372513,0.2578929620887326,0.2595115371646033,0.4997543234259839,0.0,0.0,0.0,0.0,Train
6488_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072099777891679,0.19344495700210718,0.19597926989008485,0.30336579531864,0.389424226892192,57352.0,57364.0,753.0,109.0,Train
6489_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372381431204961,0.09954751131221719,0.14538293950058656,0.3178314060667002,0.24493045081280373,360.0,365.0,37.0,1.0,Train
6490_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24548783942373842,0.2594087653271822,0.26762373032252845,0.22747966492655092,0.5270324956497107,535.0,534.0,19.0,1.0,Train
6491_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.24008942234123948,0.24738188599846977,0.2766234697781178,0.23590522188217292,0.5240053557765876,586.0,586.0,0.0,1.0,Train
6492_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882483287759517,0.3121343281222993,0.31093409582585313,0.1886832472758959,0.6230684239481524,1605.0,1605.0,12.0,3.0,Train
6493_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,0.27013053727002695,0.22744389714441954,0.23689759597658533,0.2655279696089682,0.46434149312100487,1886.0,1887.0,2.0,2.0,Train
6494_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,560.0,1035.0,1.0,0.24704406406819276,0.2536777342407369,0.2556841616828212,0.24359404000824914,0.5093618959235582,35920.0,36008.0,518.0,9.0,Train
6495_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23365671251503584,0.25585743423461116,0.28374561999895404,0.226740233251399,0.5396030542335652,504.0,505.0,66.0,1.0,Train
6496_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,439.0,811.0,1.0,0.26219073096666906,0.2398727496204179,0.23785120381751138,0.26008531559540166,0.4777239534379293,5765.0,5765.0,27.0,6.0,Train
6497_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3362958444208378,0.16425633959843075,0.1880581002766179,0.3113897157041135,0.3523144398750486,728.0,729.0,41.0,1.0,Train
6498_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18690948756895134,0.3139740354183084,0.3120675666296715,0.18704891038306878,0.6260416020479799,1526.0,1526.0,4.0,1.0,Train
6499_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20293631083272703,0.2914442958585173,0.30190266763676565,0.20371672567199,0.5933469634952829,0.0,0.0,0.0,0.0,Train
6500_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430308809350046,0.261622301181008,0.249151666569004,0.2461951513149834,0.510773967750012,4103.0,4037.0,236.0,6.0,Train
6501_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.2340550421788787,0.24972747245375418,0.2641253123584953,0.2520921730088718,0.5138527848122495,820.0,826.0,66.0,2.0,Train
6502_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662503698068552,0.22132411985968473,0.2575440598453151,0.25488145048814503,0.47886817970499984,530.0,530.0,18.0,2.0,Train
6503_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122451006355932,0.2881024894067797,0.2890211202330508,0.21063128972457626,0.5771236096398304,0.0,0.0,0.0,0.0,Train
6504_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22427649769585253,0.2735668202764977,0.27970506912442394,0.2224516129032258,0.5532718894009216,643.0,643.0,8.0,1.0,Train
6505_p,0.0,0.0,0.0,100.0,93.0,172.0,1.0,0.0,0.0,0.0,0.0,0.24678773614909993,0.23479740474524521,0.2528624133324852,0.26555244577316967,0.4876598180777304,7222.0,7228.0,30.0,1.0,Train
6506_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30638091722801514,0.19848666605149026,0.1872135584878964,0.3079188582325982,0.3857002245393867,4145.0,4125.0,74.0,5.0,Train
6507_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30521835093804195,0.1968956473134307,0.1286027546472131,0.36928324710131427,0.32549840196064384,0.0,0.0,0.0,0.0,Train
6508_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972428217079967,0.302071709590823,0.30088568932645526,0.199799779374725,0.6029573989172783,0.0,0.0,0.0,0.0,Train
6509_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241921428444397,0.2541748919596649,0.23628376816233615,0.26761991143360186,0.49045866012200107,0.0,0.0,0.0,0.0,Train
6510_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23139799549804455,0.27626664654619537,0.2603777618490713,0.2319575961066888,0.5366444083952666,2247.0,2233.0,182.0,3.0,Train
6511_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22387571545380214,0.2811529026982829,0.27384505314799673,0.22112632869991825,0.5549979558462796,202.0,202.0,4.0,1.0,Train
6512_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26601159460298834,0.2378331435407249,0.23519042525046874,0.260964836605818,0.47302356879119367,15421.0,15420.0,37.0,9.0,Train
6513_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763702801461632,0.3219790835398379,0.32203788483346635,0.17961275148053257,0.6440169683733042,0.0,0.0,0.0,0.0,Train
6514_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,0.2644857062638058,0.23816128192030958,0.23387874257067373,0.2634742692452109,0.4720400244909833,4576.0,4576.0,55.0,5.0,Train
6515_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18613195096722032,0.31289310045537233,0.3130773895157359,0.18789755906167144,0.6259704899711083,0.0,0.0,0.0,0.0,Train
6516_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21507566671854544,0.27879958619048056,0.28862756227741715,0.21749718481355684,0.5674271484678977,392.0,391.0,9.0,1.0,Train
6517_p,1484.0,1553.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15361228795389445,0.34611470357855495,0.3450726974380085,0.1552003110295421,0.6911874010165635,17931.0,17938.0,95.0,4.0,Train
6518_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807781460540283,0.22204891575139188,0.244470440415069,0.2527024977795108,0.4665193561664609,0.0,0.0,0.0,0.0,Train
6519_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25341296928327645,0.21954358766703302,0.23924046971712848,0.28780297333256205,0.4587840573841615,0.0,0.0,0.0,0.0,Train
6520_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22112062490611387,0.25491963346852936,0.277452305843473,0.24650743578188372,0.5323719393120023,0.0,0.0,0.0,0.0,Train
6521_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,0.26782375281515153,0.23132858531882888,0.23513890851069133,0.26570875335532823,0.46646749382952024,0.0,0.0,0.0,0.0,Train
6522_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032525017857014,0.29090699201304465,0.2940815722830283,0.2117589339182257,0.5849885642960729,0.0,0.0,0.0,0.0,Train
6523_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24118042653110075,0.2562492163545383,0.27163716360237544,0.2309331935119855,0.5278863799569138,0.0,0.0,0.0,0.0,Train
6524_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,0.24970038503710126,0.2584465920391667,0.24188489685595532,0.24996812606777674,0.500331488895122,3850.0,3846.0,194.0,6.0,Train
6525_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591063540604825,0.3515970098538906,0.3026673462453279,0.186629289840299,0.6542643560992185,0.0,0.0,0.0,0.0,Train
